id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2020,0,65,246,0,-1,-1,-1,-1,0.0009860000000001534,0.025707999999999842,BENIGN
2018,0,65,13,105,-1,-1,-1,-1,0.00017400000000034055,0.026056000000000523,BENIGN
2017,2,1,73,85,85,85,85,85,0.01283499999999993,0.02586300000000019,BENIGN
2016,0,65,73,105,0,-1,-1,-1,0.001983000000000068,0.026976000000000333,BENIGN
2021,2,1,246,85,85,85,85,85,0.009030999999999345,0.02601399999999998,BENIGN
2025,2,1,244,85,85,85,85,85,0.0002300000000001745,0.10106899999999985,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018169999999999575,0.026069999999999816,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0010740000000000194,0.1020019999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.011877000000000137,0.026011999999999702,BENIGN
2016,0,65,73,107,0,-1,-1,-1,0.0009380000000005495,0.024967000000000183,BENIGN
2023,2,1,245,85,85,85,85,85,0.009068999999999328,0.10102299999999964,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009830000000006223,0.025988000000000788,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009289999999992915,0.10187999999999953,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0010630000000002582,0.025933000000000206,BENIGN
2017,2,1,73,85,85,85,85,85,0.013090000000000046,0.026072000000000095,BENIGN
2016,0,65,73,108,0,-1,-1,-1,0.0019809999999997885,0.027114999999999334,BENIGN
2019,2,1,17,85,85,85,85,85,0.007013999999999854,0.07507399999999986,BENIGN
2018,0,65,17,109,-1,-1,-1,-1,0.0019410000000004146,0.07585499999999978,BENIGN
2021,2,1,246,85,85,85,85,85,0.0002310000000003143,0.026248999999999967,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017559999999994247,0.026012999999999842,BENIGN
2017,2,1,73,85,85,85,85,85,0.012942000000000675,0.02586500000000047,BENIGN
2016,0,65,73,109,0,-1,-1,-1,0.0010099999999999554,0.024894000000000638,BENIGN
2019,2,1,13,85,85,85,85,85,0.008985999999999272,0.026866000000000057,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010050000000001447,0.025698999999999472,BENIGN
2018,0,65,13,111,-1,-1,-1,-1,0.0010360000000000369,0.026965999999999823,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009220000000000894,0.025901000000000174,BENIGN
2017,2,1,73,85,85,85,85,85,0.013040000000000163,0.02599899999999966,BENIGN
2016,0,65,73,111,0,-1,-1,-1,0.002091000000000065,0.02707999999999977,BENIGN
2025,2,1,244,85,85,85,85,85,0.006009999999999849,0.10080500000000026,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019739999999996982,0.09988799999999998,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009350000000001302,0.02600800000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019010000000001526,0.025951000000000057,BENIGN
2017,2,1,73,85,85,85,85,85,0.013073000000000334,0.02598400000000023,BENIGN
2016,0,65,73,112,0,-1,-1,-1,0.0010239999999992477,0.024916999999999412,BENIGN
2023,2,1,245,85,85,85,85,85,0.007089000000000567,0.1020260000000004,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009740000000002524,0.10108800000000073,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020259999999998612,0.026087000000000415,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00185499999999994,0.026041000000000203,BENIGN
2017,2,1,73,85,85,85,85,85,0.013117999999999519,0.026085999999999387,BENIGN
2016,0,65,73,113,0,-1,-1,-1,0.0019980000000003884,0.027060000000000528,BENIGN
2019,2,1,17,85,85,85,85,85,0.005907999999999802,0.07597900000000024,BENIGN
2018,0,65,17,114,-1,-1,-1,-1,0.0010060000000002844,0.07494400000000034,BENIGN
2021,2,1,246,85,85,85,85,85,0.001985999999999599,0.025870999999999533,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019119999999999138,0.025927999999999507,BENIGN
2017,2,1,73,85,85,85,85,85,0.013063000000000713,0.0258730000000007,BENIGN
2016,0,65,73,115,0,-1,-1,-1,0.0010049999999992565,0.02487999999999957,BENIGN
2019,2,1,13,85,85,85,85,85,0.006993000000000471,0.025965000000000238,BENIGN
2018,0,65,13,116,-1,-1,-1,-1,0.0009819999999995943,0.025940999999999548,BENIGN
2021,2,1,246,85,85,85,85,85,0.001999000000000528,0.025954000000000477,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.0260050000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.013166000000000011,0.026107999999999798,BENIGN
2016,0,65,73,116,0,-1,-1,-1,0.001895000000000202,0.026998000000000744,BENIGN
2025,2,1,244,85,85,85,85,85,0.004961999999999911,0.10280700000000031,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029919999999998836,0.1038250000000005,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010579999999995593,0.026035999999999504,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001892000000000671,0.025965000000000238,BENIGN
2017,2,1,73,85,85,85,85,85,0.013187999999999533,0.02598699999999976,BENIGN
2016,0,65,73,117,0,-1,-1,-1,0.0010219999999998564,0.025113999999999415,BENIGN
2023,2,1,245,85,85,85,85,85,0.004837000000000202,0.10179999999999989,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0020129999999998205,0.10283899999999946,BENIGN
2021,2,1,246,85,85,85,85,85,0.003127000000000102,0.026079000000000185,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001971000000000167,0.02615799999999968,BENIGN
2017,2,1,73,85,85,85,85,85,0.012921999999999656,0.025891999999999804,BENIGN
2016,0,65,73,119,0,-1,-1,-1,0.0019580000000001263,0.026828000000000074,BENIGN
2019,2,1,17,85,85,85,85,85,0.002990999999999744,0.0749379999999995,BENIGN
2018,0,65,17,119,-1,-1,-1,-1,0.001960000000000406,0.07591600000000032,BENIGN
2021,2,1,246,85,85,85,85,85,0.004055000000000142,0.02585700000000024,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019239999999998147,0.02580999999999989,BENIGN
2017,2,1,73,85,85,85,85,85,0.013081999999999816,0.02597000000000005,BENIGN
2016,0,65,73,120,0,-1,-1,-1,0.001024000000000136,0.025036000000000058,BENIGN
2019,2,1,13,85,85,85,85,85,0.003962999999999717,0.02600800000000003,BENIGN
2018,0,65,13,121,-1,-1,-1,-1,0.0019280000000003739,0.025976,BENIGN
2021,2,1,246,85,85,85,85,85,0.0041799999999998505,0.026100999999999708,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001991000000000298,0.02616800000000019,BENIGN
2017,2,1,73,85,85,85,85,85,0.012897999999999854,0.02598400000000023,BENIGN
2016,0,65,73,121,0,-1,-1,-1,0.001974999999999838,0.02693499999999993,BENIGN
2025,2,1,244,85,85,85,85,85,0.002018999999999771,0.10096999999999934,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019439999999999458,0.0999219999999994,BENIGN
2021,2,1,246,85,85,85,85,85,0.005043000000000575,0.02587000000000028,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019580000000001263,0.02583700000000011,BENIGN
2017,2,1,73,85,85,85,85,85,0.013167999999999402,0.026106999999999658,BENIGN
2016,0,65,73,123,0,-1,-1,-1,0.0009870000000002932,0.025119000000000113,BENIGN
2023,2,1,245,85,85,85,85,85,0.0019890000000000185,0.10107,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001012000000000235,0.10006900000000041,BENIGN
2021,2,1,246,85,85,85,85,85,0.006999999999999673,0.02611399999999975,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018219999999997682,0.02597799999999939,BENIGN
2017,2,1,73,85,85,85,85,85,0.013034000000000212,0.0258440000000002,BENIGN
2019,2,1,17,85,85,85,85,85,0.0019929999999996895,0.07494099999999992,BENIGN
2016,0,65,73,124,0,-1,-1,-1,0.00018800000000052108,0.027038000000000117,BENIGN
2018,0,65,17,124,-1,-1,-1,-1,0.0008499999999997954,0.07405099999999987,BENIGN
2021,2,1,246,85,85,85,85,85,0.007972000000000534,0.02585900000000052,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.02601000000000031,BENIGN
2017,2,1,73,85,85,85,85,85,0.013169999999999682,0.02614599999999978,BENIGN
2016,0,65,73,125,0,-1,-1,-1,0.0009110000000003282,0.024875999999999898,BENIGN
2019,2,1,13,85,85,85,85,85,0.001090999999999731,0.02615500000000015,BENIGN
2018,0,65,13,126,-1,-1,-1,-1,0.0009459999999998914,0.026062999999999725,BENIGN
2021,2,1,246,85,85,85,85,85,0.00790000000000024,0.02599099999999943,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.02598599999999962,BENIGN
2017,2,1,73,85,85,85,85,85,0.013047000000000253,0.02586300000000019,BENIGN
2025,2,1,244,85,85,85,85,85,0.000982999999999734,0.10094899999999996,BENIGN
2016,0,65,73,127,0,-1,-1,-1,0.0010190000000003252,0.026953999999999922,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019520000000001758,0.10197600000000051,BENIGN
2021,2,1,246,85,85,85,85,85,0.007126999999999661,0.026095999999999897,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019569999999999865,0.026085000000000136,BENIGN
2017,2,1,73,85,85,85,85,85,0.013048000000000393,0.026086000000000276,BENIGN
2023,2,1,245,85,85,85,85,85,0.0002319999999995659,0.1011949999999997,BENIGN
2016,0,65,73,128,0,-1,-1,-1,0.0006450000000004508,0.024961000000000233,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019460000000002253,0.10277400000000014,BENIGN
2021,2,1,246,85,85,85,85,85,0.008072999999999553,0.025901000000000174,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019020000000002923,0.02584600000000048,BENIGN
2019,2,1,17,85,85,85,85,85,0.01205999999999996,0.07480500000000045,BENIGN
2017,2,1,73,85,85,85,85,85,0.001026999999999667,0.025884999999999714,BENIGN
2018,0,65,17,129,-1,-1,-1,-1,0.0010029999999998651,0.0758890000000001,BENIGN
2016,0,65,73,129,0,-1,-1,-1,0.0009450000000006398,0.026956000000000202,BENIGN
2021,2,1,246,85,85,85,85,85,0.009064999999999657,0.02600200000000008,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.026019999999999932,BENIGN
2019,2,1,13,85,85,85,85,85,0.012131000000000114,0.026091000000000086,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009239999999994808,0.0259879999999999,BENIGN
2016,0,65,73,131,0,-1,-1,-1,0.0009300000000003195,0.024969999999999715,BENIGN
2018,0,65,13,131,-1,-1,-1,-1,0.000172000000000061,0.026087000000000415,BENIGN
2021,2,1,246,85,85,85,85,85,0.009847999999999857,0.025924999999999976,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.025936999999999877,BENIGN
2025,2,1,244,85,85,85,85,85,0.011112999999999928,0.10097100000000037,BENIGN
2017,2,1,73,85,85,85,85,85,0.001960000000000406,0.025955000000000616,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00019199999999930384,0.10015199999999957,BENIGN
2016,0,65,73,132,0,-1,-1,-1,0.0018299999999999983,0.0270469999999996,BENIGN
2021,2,1,246,85,85,85,85,85,0.00898000000000021,0.02600699999999989,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019340000000003243,0.02600900000000017,BENIGN
2023,2,1,245,85,85,85,85,85,0.01003499999999935,0.10056699999999985,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001000000000000334,0.09897599999999951,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020530000000000825,0.026023999999999603,BENIGN
2016,0,65,73,133,0,-1,-1,-1,0.000956000000000401,0.024958000000000702,BENIGN
2021,2,1,246,85,85,85,85,85,0.010116999999999265,0.026094999999999757,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019170000000006127,0.026078000000000046,BENIGN
2019,2,1,17,85,85,85,85,85,0.009079999999999977,0.07497299999999996,BENIGN
2018,0,65,17,135,-1,-1,-1,-1,0.0008449999999999847,0.07379200000000008,BENIGN
2017,2,1,73,85,85,85,85,85,0.003153999999999435,0.026068999999999676,BENIGN
2016,0,65,73,135,0,-1,-1,-1,0.001959000000000266,0.02707199999999954,BENIGN
2021,2,1,246,85,85,85,85,85,0.009037000000000184,0.02599200000000046,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00183899999999948,0.025913999999999326,BENIGN
2019,2,1,13,85,85,85,85,85,0.00899400000000039,0.02582799999999974,BENIGN
2018,0,65,13,136,-1,-1,-1,-1,0.001032000000000366,0.02601500000000012,BENIGN
2017,2,1,73,85,85,85,85,85,0.002966999999999942,0.025828000000000628,BENIGN
2016,0,65,73,136,0,-1,-1,-1,0.001014999999999766,0.024884000000000128,BENIGN
2021,2,1,246,85,85,85,85,85,0.010031999999999819,0.025878999999999763,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019000000000000128,0.025940000000000296,BENIGN
2025,2,1,244,85,85,85,85,85,0.008072000000000301,0.10090000000000021,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.003058999999999479,0.10180699999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.002000000000000668,0.026078000000000046,BENIGN
2016,0,65,73,137,0,-1,-1,-1,0.0019000000000000128,0.026963000000000292,BENIGN
2021,2,1,246,85,85,85,85,85,0.008974999999999511,0.025905999999999985,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.02595499999999973,BENIGN
2023,2,1,245,85,85,85,85,85,0.007038000000000544,0.10089000000000059,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019450000000000855,0.10183500000000034,BENIGN
2017,2,1,73,85,85,85,85,85,0.004052999999999862,0.025859999999999772,BENIGN
2016,0,65,73,139,0,-1,-1,-1,0.0009860000000001534,0.024945999999999913,BENIGN
2021,2,1,246,85,85,85,85,85,0.010120999999999825,0.026092000000000226,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019799999999996487,0.02612300000000012,BENIGN
2019,2,1,17,85,85,85,85,85,0.00603100000000012,0.07505499999999987,BENIGN
2018,0,65,17,140,-1,-1,-1,-1,0.0019650000000002166,0.07598799999999972,BENIGN
2017,2,1,73,85,85,85,85,85,0.00494899999999987,0.026031999999999833,BENIGN
2016,0,65,73,140,0,-1,-1,-1,0.001984000000000208,0.027029999999999887,BENIGN
2021,2,1,246,85,85,85,85,85,0.009034999999999904,0.025943999999999967,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.025882000000000183,BENIGN
2019,2,1,13,85,85,85,85,85,0.006059000000000481,0.025910000000000544,BENIGN
2018,0,65,13,142,-1,-1,-1,-1,0.0019839999999993196,0.025928999999999647,BENIGN
2017,2,1,73,85,85,85,85,85,0.004999000000000642,0.02597900000000042,BENIGN
2016,0,65,73,141,0,-1,-1,-1,0.0010399999999997078,0.02503499999999992,BENIGN
2021,2,1,246,85,85,85,85,85,0.009935999999999723,0.025935999999999737,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019400000000002748,0.025958000000000148,BENIGN
2025,2,1,244,85,85,85,85,85,0.005136999999999503,0.10098299999999938,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0020410000000001816,0.09996500000000008,BENIGN
2017,2,1,73,85,85,85,85,85,0.005835000000000257,0.025928999999999647,BENIGN
2016,0,65,73,143,0,-1,-1,-1,0.0019739999999996982,0.026862999999999637,BENIGN
2021,2,1,246,85,85,85,85,85,0.009074000000000026,0.02600099999999994,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018640000000003099,0.025924999999999976,BENIGN
2023,2,1,245,85,85,85,85,85,0.004120000000000346,0.10097000000000023,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009269999999999001,0.09995200000000004,BENIGN
2017,2,1,73,85,85,85,85,85,0.008071000000000161,0.02603000000000044,BENIGN
2016,0,65,73,144,0,-1,-1,-1,0.000982999999999734,0.025039000000000478,BENIGN
2021,2,1,246,85,85,85,85,85,0.009986999999999746,0.025952000000000197,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001954999999999707,0.026042999999999594,BENIGN
2019,2,1,17,85,85,85,85,85,0.003043000000000795,0.07491000000000003,BENIGN
2018,0,65,17,145,-1,-1,-1,-1,0.0009579999999997924,0.0738840000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.009055000000000035,0.02598099999999981,BENIGN
2016,0,65,73,145,0,-1,-1,-1,0.0019279999999994857,0.02692599999999956,BENIGN
2021,2,1,246,85,85,85,85,85,0.009023000000000003,0.02596199999999982,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019580000000001263,0.025965000000000238,BENIGN
2019,2,1,13,85,85,85,85,85,0.0030530000000004165,0.02597499999999986,BENIGN
2018,0,65,13,147,-1,-1,-1,-1,0.000992000000000104,0.02600900000000017,BENIGN
2017,2,1,73,85,85,85,85,85,0.00912199999999963,0.026075999999999766,BENIGN
2016,0,65,73,147,0,-1,-1,-1,0.0009969999999999146,0.025145000000000195,BENIGN
2021,2,1,246,85,85,85,85,85,0.010000999999999927,0.02612300000000012,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.02612799999999993,BENIGN
2025,2,1,244,85,85,85,85,85,0.0018910000000005311,0.10081500000000077,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002969999999999473,0.10174400000000006,BENIGN
2017,2,1,73,85,85,85,85,85,0.008102000000000054,0.025923999999999836,BENIGN
2016,0,65,73,148,0,-1,-1,-1,0.0019860000000004874,0.02691300000000041,BENIGN
2021,2,1,246,85,85,85,85,85,0.008952999999999989,0.02586500000000047,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001957999999999238,0.025859999999999772,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010470000000006863,0.10092299999999987,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001954999999999707,0.10195099999999968,BENIGN
2017,2,1,73,85,85,85,85,85,0.010158999999999807,0.026057999999999915,BENIGN
2016,0,65,73,149,0,-1,-1,-1,0.0009810000000003427,0.02505299999999977,BENIGN
2021,2,1,246,85,85,85,85,85,0.00989299999999993,0.02599299999999971,BENIGN
2019,2,1,17,85,85,85,85,85,0.0019809999999997885,0.07495099999999955,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017400000000034055,0.0261900000000006,BENIGN
2018,0,65,17,150,-1,-1,-1,-1,0.0017769999999996955,0.07590999999999948,BENIGN
2017,2,1,73,85,85,85,85,85,0.011072000000000415,0.02587800000000051,BENIGN
2016,0,65,73,151,0,-1,-1,-1,0.0019559999999998468,0.026853000000000016,BENIGN
2021,2,1,246,85,85,85,85,85,0.009154999999999802,0.02611499999999989,BENIGN
2019,2,1,13,85,85,85,85,85,0.0019809999999997885,0.02611499999999989,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017500000000048033,0.026116000000000028,BENIGN
2018,0,65,13,152,-1,-1,-1,-1,0.0016609999999994685,0.0259999999999998,BENIGN
2017,2,1,73,85,85,85,85,85,0.011179000000000272,0.026106999999999658,BENIGN
2016,0,65,73,152,0,-1,-1,-1,0.000982999999999734,0.025133999999999546,BENIGN
2021,2,1,246,85,85,85,85,85,0.00990100000000016,0.025879999999999903,BENIGN
2025,2,1,244,85,85,85,85,85,0.0009950000000005232,0.10099400000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009059999999996293,0.025624999999999787,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001100000000000101,0.10003000000000029,BENIGN
2017,2,1,73,85,85,85,85,85,0.01208100000000023,0.025966000000000378,BENIGN
2016,0,65,73,153,0,-1,-1,-1,0.001977999999999369,0.026961000000000013,BENIGN
2023,2,1,245,85,85,85,85,85,0.008911000000000335,0.10095399999999977,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.026191999999999993,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0007559999999999789,0.09997599999999984,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009500000000004505,0.02599700000000027,BENIGN
2017,2,1,73,85,85,85,85,85,0.013052000000000064,0.025868000000000002,BENIGN
2016,0,65,73,154,0,-1,-1,-1,0.000994999999999635,0.024885000000000268,BENIGN
2019,2,1,17,85,85,85,85,85,0.00899300000000025,0.07483700000000049,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010279999999998068,0.025774000000000186,BENIGN
2018,0,65,17,155,-1,-1,-1,-1,0.0001769999999998717,0.07420600000000022,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001746999999999943,0.02599199999999957,BENIGN
2017,2,1,73,85,85,85,85,85,0.01316900000000043,0.026108999999999938,BENIGN
2016,0,65,73,156,0,-1,-1,-1,0.0019489999999997565,0.02706300000000006,BENIGN
2019,2,1,13,85,85,85,85,85,0.007945000000000313,0.02601500000000012,BENIGN
2021,2,1,246,85,85,85,85,85,0.0009889999999996846,0.025976,BENIGN
2018,0,65,13,157,-1,-1,-1,-1,0.0001610000000002998,0.025960000000000427,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017480000000000828,0.025961000000000567,BENIGN
2017,2,1,73,85,85,85,85,85,0.013077000000000005,0.025869000000000142,BENIGN
2016,0,65,73,157,0,-1,-1,-1,0.000982999999999734,0.02490300000000012,BENIGN
2025,2,1,244,85,85,85,85,85,0.007979999999999876,0.10089599999999965,BENIGN
2021,2,1,246,85,85,85,85,85,0.0020049999999995904,0.02595399999999959,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0009790000000000632,0.10187399999999958,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009510000000005903,0.02597499999999986,BENIGN
2017,2,1,73,85,85,85,85,85,0.013093999999999717,0.02599199999999957,BENIGN
2016,0,65,73,158,0,-1,-1,-1,0.0019400000000002748,0.026949000000000112,BENIGN
2023,2,1,245,85,85,85,85,85,0.006165000000000198,0.10105400000000042,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019459999999993371,0.10202299999999997,BENIGN
2021,2,1,246,85,85,85,85,85,0.00107899999999983,0.02615400000000001,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018220000000006564,0.026046000000000014,BENIGN
2017,2,1,73,85,85,85,85,85,0.013141999999999321,0.026093999999999618,BENIGN
2016,0,65,73,160,0,-1,-1,-1,0.0009830000000006223,0.025136999999999965,BENIGN
2019,2,1,17,85,85,85,85,85,0.005912999999999613,0.0749569999999995,BENIGN
2018,0,65,17,160,-1,-1,-1,-1,0.0019420000000005544,0.07574900000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.002041999999999433,0.0258440000000002,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001930999999999905,0.02595299999999945,BENIGN
2017,2,1,73,85,85,85,85,85,0.013125000000000497,0.025936000000000625,BENIGN
2016,0,65,73,161,0,-1,-1,-1,0.0020059999999997302,0.026958999999999733,BENIGN
2019,2,1,13,85,85,85,85,85,0.005046000000000106,0.026092000000000226,BENIGN
2018,0,65,13,162,-1,-1,-1,-1,0.0018390000000003681,0.02598900000000004,BENIGN
2021,2,1,246,85,85,85,85,85,0.00198999999999927,0.025936999999999877,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001964000000000077,0.02597000000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.013090000000000046,0.025934999999999597,BENIGN
2016,0,65,73,162,0,-1,-1,-1,0.000968000000000302,0.02489700000000017,BENIGN
2025,2,1,244,85,85,85,85,85,0.005111999999999561,0.10107399999999966,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019850000000003476,0.10007500000000036,BENIGN
2021,2,1,246,85,85,85,85,85,0.003027000000000335,0.02614600000000067,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019619999999997972,0.02614400000000039,BENIGN
2017,2,1,73,85,85,85,85,85,0.013011999999999802,0.026066000000000145,BENIGN
2016,0,65,73,164,0,-1,-1,-1,0.002003000000000199,0.02710100000000004,BENIGN
2023,2,1,245,85,85,85,85,85,0.0028730000000001255,0.10080199999999984,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009739999999993643,0.09982999999999986,BENIGN
2021,2,1,246,85,85,85,85,85,0.005046000000000106,0.025869999999999393,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.02584599999999959,BENIGN
2017,2,1,73,85,85,85,85,85,0.013189000000000561,0.02602300000000035,BENIGN
2016,0,65,73,165,0,-1,-1,-1,0.0009999999999994458,0.025019999999999598,BENIGN
2019,2,1,17,85,85,85,85,85,0.0029690000000002215,0.07494099999999992,BENIGN
2018,0,65,17,165,-1,-1,-1,-1,0.0009690000000004417,0.074071,BENIGN
2021,2,1,246,85,85,85,85,85,0.00602999999999998,0.026095000000000645,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018399999999996197,0.02599700000000027,BENIGN
2017,2,1,73,85,85,85,85,85,0.01406099999999988,0.026868999999999588,BENIGN
2016,0,65,73,166,0,-1,-1,-1,0.001915000000000333,0.027784000000000475,BENIGN
2019,2,1,13,85,85,85,85,85,0.001030999999999338,0.02584599999999959,BENIGN
2018,0,65,13,167,-1,-1,-1,-1,0.0009540000000001214,0.02583099999999927,BENIGN
2021,2,1,246,85,85,85,85,85,0.006067999999999962,0.025868999999999254,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020300000000004204,0.026059000000000054,BENIGN
2017,2,1,73,85,85,85,85,85,0.0140880000000001,0.026086000000000276,BENIGN
2016,0,65,73,168,0,-1,-1,-1,0.0010029999999998651,0.025173999999999808,BENIGN
2025,2,1,244,85,85,85,85,85,0.0008879999999997779,0.10085500000000014,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029599999999998516,0.10182999999999964,BENIGN
2021,2,1,246,85,85,85,85,85,0.005029000000000394,0.02599800000000041,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019450000000000855,0.025913000000000075,BENIGN
2017,2,1,73,85,85,85,85,85,0.014034999999999798,0.025859999999999772,BENIGN
2023,2,1,245,85,85,85,85,85,0.0010289999999999466,0.10099099999999961,BENIGN
2016,0,65,73,169,0,-1,-1,-1,0.000956000000000401,0.026842000000000255,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.000974999999999504,0.10194800000000015,BENIGN
2021,2,1,246,85,85,85,85,85,0.007169000000000203,0.026108999999999938,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.02611799999999942,BENIGN
2017,2,1,73,85,85,85,85,85,0.013920000000000599,0.02600300000000022,BENIGN
2019,2,1,17,85,85,85,85,85,0.0002149999999998542,0.07521800000000045,BENIGN
2016,0,65,73,170,0,-1,-1,-1,0.0007469999999996091,0.024979999999999336,BENIGN
2018,0,65,17,171,-1,-1,-1,-1,0.0009660000000000224,0.07597699999999996,BENIGN
2021,2,1,246,85,85,85,85,85,0.008169000000000537,0.02597100000000019,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.02599000000000018,BENIGN
2019,2,1,13,85,85,85,85,85,0.013918000000000319,0.025773000000000046,BENIGN
2017,2,1,73,85,85,85,85,85,0.00020600000000037255,0.026194000000000273,BENIGN
2018,0,65,13,173,-1,-1,-1,-1,0.0016959999999999198,0.025962000000000707,BENIGN
2016,0,65,73,172,0,-1,-1,-1,0.00018599999999935335,0.027114000000000082,BENIGN
